"","treeID","stemID","dbh","genus","species","Family"
"1219",1114,39582,3.05,"Lindera","benzoin","Lauraceae"
"1220",1114,39793,2.620000076,"Lindera","benzoin","Lauraceae"
"1221",1114,39912,2.239999962,"Lindera","benzoin","Lauraceae"
"1222",1114,39995,2.160000038,"Lindera","benzoin","Lauraceae"
"1223",2335,2335,1.679999924,"Lindera","benzoin","Lauraceae"
"1224",2335,32436,1.369999981,"Lindera","benzoin","Lauraceae"
"1225",1114,40121,1.979999924,"Lindera","benzoin","Lauraceae"
"1226",1114,40141,1.929999924,"Lindera","benzoin","Lauraceae"
"1227",2338,2338,1.339999962,"Lindera","benzoin","Lauraceae"
"1228",1116,1116,1.75,"Lindera","benzoin","Lauraceae"
"1229",1116,32223,1.729999924,"Lindera","benzoin","Lauraceae"
"1230",1116,36964,1.389999962,"Lindera","benzoin","Lauraceae"
"1231",2340,2340,1.089999962,"Lindera","benzoin","Lauraceae"
"1232",1118,1118,2.029999924,"Lindera","benzoin","Lauraceae"
"1233",1118,32224,1.7,"Lindera","benzoin","Lauraceae"
"1234",1119,1119,1.929999924,"Lindera","benzoin","Lauraceae"
"1235",1120,1120,2.489999962,"Lindera","benzoin","Lauraceae"
"1236",1120,32225,1.889999962,"Lindera","benzoin","Lauraceae"
"1237",1120,36965,1.5,"Lindera","benzoin","Lauraceae"
"1238",1120,38542,1.45,"Lindera","benzoin","Lauraceae"
"1239",1120,39227,1.289999962,"Lindera","benzoin","Lauraceae"
"1240",1120,39583,1.089999962,"Lindera","benzoin","Lauraceae"
"1241",55,31247,1.110000038,"Lindera","benzoin","Lauraceae"
"1242",1122,1122,1.6,"Lindera","benzoin","Lauraceae"
"1243",1123,1123,3.4,"Lindera","benzoin","Lauraceae"
"1244",1123,32226,2.85,"Lindera","benzoin","Lauraceae"
"1245",2349,37073,1.110000038,"Lindera","benzoin","Lauraceae"
"1246",2350,2350,1.510000038,"Lindera","benzoin","Lauraceae"
"1247",2350,32442,1.260000038,"Lindera","benzoin","Lauraceae"
"1248",1125,1125,2.579999924,"Lindera","benzoin","Lauraceae"
"1249",1125,32228,1.779999924,"Lindera","benzoin","Lauraceae"
"1250",1125,36967,1.180000019,"Lindera","benzoin","Lauraceae"
"1251",1126,1126,1.920000076,"Lindera","benzoin","Lauraceae"
"1252",1126,32229,1.739999962,"Lindera","benzoin","Lauraceae"
"1253",1126,36968,1.3,"Lindera","benzoin","Lauraceae"
"1254",1127,1127,2.25,"Lindera","benzoin","Lauraceae"
"1255",2633,2633,1.670000076,"Lindera","benzoin","Lauraceae"
"1256",2634,2634,1.089999962,"Lindera","benzoin","Lauraceae"
"1257",1197,32255,1.35,"Lindera","benzoin","Lauraceae"
"1258",2636,2636,1.010000038,"Lindera","benzoin","Lauraceae"
"1259",2359,32445,1.030000019,"Lindera","benzoin","Lauraceae"
"1260",2360,2360,1.030000019,"Lindera","benzoin","Lauraceae"
"1261",2361,2361,1.210000038,"Lindera","benzoin","Lauraceae"
"1262",2362,2362,1.1,"Lindera","benzoin","Lauraceae"
"1263",2640,32503,1.389999962,"Lindera","benzoin","Lauraceae"
"1264",2641,2641,1.060000038,"Lindera","benzoin","Lauraceae"
"1265",2642,2642,1.080000019,"Lindera","benzoin","Lauraceae"
"1266",2643,2643,1.219999981,"Lindera","benzoin","Lauraceae"
"1267",2367,2367,1.35,"Lindera","benzoin","Lauraceae"
"1268",2368,2368,1.710000038,"Lindera","benzoin","Lauraceae"
"1269",1133,1133,1.039999962,"Lindera","benzoin","Lauraceae"
"1270",2370,2370,1.039999962,"Lindera","benzoin","Lauraceae"
"1271",2372,2372,1.039999962,"Lindera","benzoin","Lauraceae"
"1272",2373,2373,1.889999962,"Lindera","benzoin","Lauraceae"
"1273",5992,5992,1.180000019,"Lindera","benzoin","Lauraceae"
"1274",1138,1138,2.5,"Lindera","benzoin","Lauraceae"
"1275",2376,2376,1.480000019,"Lindera","benzoin","Lauraceae"
"1276",2650,32506,1.629999924,"Lindera","benzoin","Lauraceae"
"1277",2378,2378,1.060000038,"Lindera","benzoin","Lauraceae"
"1278",2650,38609,1.160000038,"Lindera","benzoin","Lauraceae"
"1279",2651,2651,1.260000038,"Lindera","benzoin","Lauraceae"
"1280",2652,2652,3.15,"Lindera","benzoin","Lauraceae"
"1281",5994,39823,1.380000019,"Lindera","benzoin","Lauraceae"
"1282",5994,39936,1.519999981,"Lindera","benzoin","Lauraceae"
"1283",2652,38610,1.389999962,"Lindera","benzoin","Lauraceae"
"1284",2654,2654,1.160000038,"Lindera","benzoin","Lauraceae"
"1285",2654,32508,1.010000038,"Lindera","benzoin","Lauraceae"
"1286",2655,2655,1.169999981,"Lindera","benzoin","Lauraceae"
"1287",1209,1209,1.610000038,"Lindera","benzoin","Lauraceae"
"1288",2478,2478,1.330000019,"Lindera","benzoin","Lauraceae"
"1289",4771,4771,1.030000019,"Lindera","benzoin","Lauraceae"
"1290",2659,2659,2.35,"Lindera","benzoin","Lauraceae"
"1291",1150,32237,2.420000076,"Lindera","benzoin","Lauraceae"
"1292",1210,36991,1.289999962,"Lindera","benzoin","Lauraceae"
"1293",1150,38545,1.689999962,"Lindera","benzoin","Lauraceae"
"1294",1150,39229,1.339999962,"Lindera","benzoin","Lauraceae"
"1295",1150,39584,1.3,"Lindera","benzoin","Lauraceae"
"1296",1150,39794,1.1,"Lindera","benzoin","Lauraceae"
"1297",2388,2388,1.889999962,"Lindera","benzoin","Lauraceae"
"1298",2390,2390,2.220000076,"Lindera","benzoin","Lauraceae"
"1299",1152,1152,1.85,"Lindera","benzoin","Lauraceae"
"1300",1152,32239,1.779999924,"Lindera","benzoin","Lauraceae"
"1301",1152,36974,1.110000038,"Lindera","benzoin","Lauraceae"
"1302",1152,38546,1.430000019,"Lindera","benzoin","Lauraceae"
"1303",2671,2671,1.480000019,"Lindera","benzoin","Lauraceae"
"1304",2671,32512,1.330000019,"Lindera","benzoin","Lauraceae"
"1305",2672,2672,1.119999981,"Lindera","benzoin","Lauraceae"
"1306",4786,4786,1.219999981,"Lindera","benzoin","Lauraceae"
"1307",4787,4787,1.3,"Lindera","benzoin","Lauraceae"
"1308",2675,2675,1.65,"Lindera","benzoin","Lauraceae"
"1309",2675,32513,1.319999981,"Lindera","benzoin","Lauraceae"
"1310",2676,2676,1.010000038,"Lindera","benzoin","Lauraceae"
"1311",2677,2677,1.369999981,"Lindera","benzoin","Lauraceae"
"1312",2678,2678,1.629999924,"Lindera","benzoin","Lauraceae"
"1313",2679,2679,1.280000019,"Lindera","benzoin","Lauraceae"
"1314",2681,2681,2.110000038,"Lindera","benzoin","Lauraceae"
"1315",2683,2683,1.219999981,"Lindera","benzoin","Lauraceae"
"1316",2684,2684,1.519999981,"Lindera","benzoin","Lauraceae"
"1317",2684,32514,1.180000019,"Lindera","benzoin","Lauraceae"
"1318",2685,2685,1.210000038,"Lindera","benzoin","Lauraceae"
"1319",4795,4795,1.119999981,"Lindera","benzoin","Lauraceae"
"1320",2504,32469,1.469999981,"Lindera","benzoin","Lauraceae"
"1321",6024,6024,1,"Lindera","benzoin","Lauraceae"
"1322",2689,2689,1.960000038,"Lindera","benzoin","Lauraceae"
"1323",4797,4797,1.1,"Lindera","benzoin","Lauraceae"
"1324",2691,32515,1.069999981,"Lindera","benzoin","Lauraceae"
"1325",2692,2692,1.319999981,"Lindera","benzoin","Lauraceae"
"1326",1170,36976,2.160000038,"Lindera","benzoin","Lauraceae"
"1327",1171,1171,1.710000038,"Lindera","benzoin","Lauraceae"
"1328",2694,32516,1.089999962,"Lindera","benzoin","Lauraceae"
"1329",4802,39278,4.759999847,"Lindera","benzoin","Lauraceae"
"1330",4802,39618,1.060000038,"Lindera","benzoin","Lauraceae"
"1331",2697,2697,1.369999981,"Lindera","benzoin","Lauraceae"
"1332",1176,1176,2.579999924,"Lindera","benzoin","Lauraceae"
"1333",2698,2698,1.280000019,"Lindera","benzoin","Lauraceae"
"1334",2699,2699,1.560000038,"Lindera","benzoin","Lauraceae"
"1335",2700,2700,2.179999924,"Lindera","benzoin","Lauraceae"
"1336",4810,32771,2.3,"Lindera","benzoin","Lauraceae"
"1337",2701,2701,1.060000038,"Lindera","benzoin","Lauraceae"
"1338",1178,1178,1.679999924,"Lindera","benzoin","Lauraceae"
"1339",1178,32245,1.210000038,"Lindera","benzoin","Lauraceae"
"1340",1178,36979,1.15,"Lindera","benzoin","Lauraceae"
"1341",1179,1179,1.339999962,"Lindera","benzoin","Lauraceae"
"1342",1180,1180,3.929999924,"Lindera","benzoin","Lauraceae"
"1343",1180,32246,2.75,"Lindera","benzoin","Lauraceae"
"1344",1180,36980,2.689999962,"Lindera","benzoin","Lauraceae"
"1345",1180,38548,2.539999962,"Lindera","benzoin","Lauraceae"
"1346",1180,39230,2.289999962,"Lindera","benzoin","Lauraceae"
"1347",1180,39585,2.25,"Lindera","benzoin","Lauraceae"
"1348",1181,1181,1.589999962,"Lindera","benzoin","Lauraceae"
"1349",2711,32520,1.160000038,"Lindera","benzoin","Lauraceae"
"1350",2711,37095,1.010000038,"Lindera","benzoin","Lauraceae"
"1351",2426,2426,1.230000019,"Lindera","benzoin","Lauraceae"
"1352",2426,32455,1.039999962,"Lindera","benzoin","Lauraceae"
"1353",1185,1185,3.679999924,"Lindera","benzoin","Lauraceae"
"1354",1185,32248,1.879999924,"Lindera","benzoin","Lauraceae"
"1355",2430,2430,1.130000019,"Lindera","benzoin","Lauraceae"
"1356",4814,32774,1.310000038,"Lindera","benzoin","Lauraceae"
"1357",2716,2716,3.329999924,"Lindera","benzoin","Lauraceae"
"1358",2716,32522,1.639999962,"Lindera","benzoin","Lauraceae"
"1359",2716,37096,1.069999981,"Lindera","benzoin","Lauraceae"
"1360",4819,4819,1.160000038,"Lindera","benzoin","Lauraceae"
"1361",4820,4820,1.380000019,"Lindera","benzoin","Lauraceae"
"1362",2439,2439,1.319999981,"Lindera","benzoin","Lauraceae"
"1363",2440,2440,1.419999981,"Lindera","benzoin","Lauraceae"
"1364",1189,32251,1.95,"Lindera","benzoin","Lauraceae"
"1365",1189,36983,1.430000019,"Lindera","benzoin","Lauraceae"
"1366",2442,2442,1.45,"Lindera","benzoin","Lauraceae"
"1367",2443,2443,2.010000038,"Lindera","benzoin","Lauraceae"
"1368",2443,32458,1.3,"Lindera","benzoin","Lauraceae"
"1369",2443,37079,1.260000038,"Lindera","benzoin","Lauraceae"
"1370",2443,38603,1.620000076,"Lindera","benzoin","Lauraceae"
"1371",1193,1193,2.289999962,"Lindera","benzoin","Lauraceae"
"1372",2445,2445,1.829999924,"Lindera","benzoin","Lauraceae"
"1373",2446,2446,1.210000038,"Lindera","benzoin","Lauraceae"
"1374",2447,2447,1.15,"Lindera","benzoin","Lauraceae"
"1375",2448,2448,1.380000019,"Lindera","benzoin","Lauraceae"
"1376",1196,1196,1.2,"Lindera","benzoin","Lauraceae"
"1377",1197,1197,1.410000038,"Lindera","benzoin","Lauraceae"
"1378",3761,3761,1.080000019,"Lindera","benzoin","Lauraceae"
"1379",3678,32624,1.010000038,"Lindera","benzoin","Lauraceae"
"1380",2454,2454,1.7,"Lindera","benzoin","Lauraceae"
"1381",2454,32459,1,"Lindera","benzoin","Lauraceae"
"1382",2455,2455,1.430000019,"Lindera","benzoin","Lauraceae"
"1383",2456,2456,1.119999981,"Lindera","benzoin","Lauraceae"
"1384",2457,2457,1.419999981,"Lindera","benzoin","Lauraceae"
"1385",2458,2458,1.15,"Lindera","benzoin","Lauraceae"
"1386",2459,2459,1.110000038,"Lindera","benzoin","Lauraceae"
"1387",2460,2460,1.829999924,"Lindera","benzoin","Lauraceae"
"1388",2461,2461,1.45,"Lindera","benzoin","Lauraceae"
"1389",2462,2462,1.419999981,"Lindera","benzoin","Lauraceae"
"1390",2462,32460,1.039999962,"Lindera","benzoin","Lauraceae"
"1391",3686,3686,1.530000019,"Lindera","benzoin","Lauraceae"
"1392",2464,2464,1.05,"Lindera","benzoin","Lauraceae"
"1393",2465,2465,1.810000038,"Lindera","benzoin","Lauraceae"
"1394",2466,2466,1.110000038,"Lindera","benzoin","Lauraceae"
"1395",2467,2467,1.319999981,"Lindera","benzoin","Lauraceae"
"1396",2468,2468,1.080000019,"Lindera","benzoin","Lauraceae"
"1397",2469,2469,1.330000019,"Lindera","benzoin","Lauraceae"
"1398",2470,2470,1.260000038,"Lindera","benzoin","Lauraceae"
"1399",2470,32461,1.060000038,"Lindera","benzoin","Lauraceae"
"1400",2471,2471,1.039999962,"Lindera","benzoin","Lauraceae"
"1401",2472,2472,1.089999962,"Lindera","benzoin","Lauraceae"
"1402",2473,2473,1.289999962,"Lindera","benzoin","Lauraceae"
"1403",2474,2474,1.670000076,"Lindera","benzoin","Lauraceae"
"1404",2474,32462,1.280000019,"Lindera","benzoin","Lauraceae"
"1405",2475,2475,1.089999962,"Lindera","benzoin","Lauraceae"
"1406",2475,32463,1.030000019,"Lindera","benzoin","Lauraceae"
"1407",2476,2476,1.180000019,"Lindera","benzoin","Lauraceae"
"1408",5998,5998,1.870000076,"Lindera","benzoin","Lauraceae"
"1409",4769,4769,5.840000153,"Lindera","benzoin","Lauraceae"
"1410",1209,36990,1.110000038,"Lindera","benzoin","Lauraceae"
"1411",1210,1210,1.660000038,"Lindera","benzoin","Lauraceae"
"1412",1210,32265,1.589999962,"Lindera","benzoin","Lauraceae"
"1413",2660,2660,1.369999981,"Lindera","benzoin","Lauraceae"
"1414",1211,1211,1.870000076,"Lindera","benzoin","Lauraceae"
"1415",2483,2483,1.169999981,"Lindera","benzoin","Lauraceae"
"1416",2483,32465,1.060000038,"Lindera","benzoin","Lauraceae"
"1417",2485,2485,1.139999962,"Lindera","benzoin","Lauraceae"
"1418",1212,1212,1.85,"Lindera","benzoin","Lauraceae"
"1419",1212,32267,1.319999981,"Lindera","benzoin","Lauraceae"
"1420",1212,36993,1.310000038,"Lindera","benzoin","Lauraceae"
"1421",1212,38554,1.239999962,"Lindera","benzoin","Lauraceae"
"1422",1213,1213,1.7,"Lindera","benzoin","Lauraceae"
"1423",1214,1214,1.569999981,"Lindera","benzoin","Lauraceae"
"1424",1215,1215,1.389999962,"Lindera","benzoin","Lauraceae"
"1425",2491,32467,1.239999962,"Lindera","benzoin","Lauraceae"
"1426",1216,32268,1.410000038,"Lindera","benzoin","Lauraceae"
"1427",1217,1217,1.410000038,"Lindera","benzoin","Lauraceae"
"1428",2492,37080,1.1,"Lindera","benzoin","Lauraceae"
"1429",2493,2493,1.080000019,"Lindera","benzoin","Lauraceae"
"1430",1220,1220,1.480000019,"Lindera","benzoin","Lauraceae"
"1431",1220,32269,1.280000019,"Lindera","benzoin","Lauraceae"
"1432",2314,2314,1.260000038,"Lindera","benzoin","Lauraceae"
"1433",2497,2497,1.010000038,"Lindera","benzoin","Lauraceae"
"1434",2316,2316,1.460000038,"Lindera","benzoin","Lauraceae"
"1435",2499,2499,1.139999962,"Lindera","benzoin","Lauraceae"
"1436",2500,2500,1.080000019,"Lindera","benzoin","Lauraceae"
"1437",2501,2501,1.269999981,"Lindera","benzoin","Lauraceae"
"1438",2502,2502,1.139999962,"Lindera","benzoin","Lauraceae"
"1439",4793,4793,1.519999981,"Lindera","benzoin","Lauraceae"
"1440",2504,2504,1.879999924,"Lindera","benzoin","Lauraceae"
"1441",3812,3812,1.139999962,"Lindera","benzoin","Lauraceae"
"1442",2504,37081,1.180000019,"Lindera","benzoin","Lauraceae"
"1443",1226,1226,1.889999962,"Lindera","benzoin","Lauraceae"
"1444",1226,32272,1.75,"Lindera","benzoin","Lauraceae"
"1445",1227,1227,2.510000038,"Lindera","benzoin","Lauraceae"
"1446",1228,1228,1.929999924,"Lindera","benzoin","Lauraceae"
"1447",3720,32634,1.689999962,"Lindera","benzoin","Lauraceae"
"1448",2508,2508,1.089999962,"Lindera","benzoin","Lauraceae"
"1449",2509,2509,1.269999981,"Lindera","benzoin","Lauraceae"
"1450",2509,32472,1,"Lindera","benzoin","Lauraceae"
"1451",2510,2510,1.439999962,"Lindera","benzoin","Lauraceae"
"1452",1231,1231,1.35,"Lindera","benzoin","Lauraceae"
"1453",1231,32274,1.169999981,"Lindera","benzoin","Lauraceae"
"1454",1261,1261,2.45,"Lindera","benzoin","Lauraceae"
"1455",1261,32285,1.130000019,"Lindera","benzoin","Lauraceae"
"1456",1262,1262,2.010000038,"Lindera","benzoin","Lauraceae"
"1457",1262,32286,1.939999962,"Lindera","benzoin","Lauraceae"
"1458",1262,37004,1.929999924,"Lindera","benzoin","Lauraceae"
"1459",1263,1263,1.3,"Lindera","benzoin","Lauraceae"
"1460",1263,32287,1.210000038,"Lindera","benzoin","Lauraceae"
"1461",1264,1264,2.179999924,"Lindera","benzoin","Lauraceae"
"1462",1264,32288,2.1,"Lindera","benzoin","Lauraceae"
"1463",1264,37005,1.710000038,"Lindera","benzoin","Lauraceae"
"1464",1264,38562,1.219999981,"Lindera","benzoin","Lauraceae"
"1465",2519,2519,1.089999962,"Lindera","benzoin","Lauraceae"
"1466",2521,2521,1.380000019,"Lindera","benzoin","Lauraceae"
"1467",1265,37006,2.239999962,"Lindera","benzoin","Lauraceae"
"1468",1265,38563,2.020000076,"Lindera","benzoin","Lauraceae"
"1469",1265,39233,1.8,"Lindera","benzoin","Lauraceae"
"1470",1265,39588,1.770000076,"Lindera","benzoin","Lauraceae"
"1471",1265,39796,1.4,"Lindera","benzoin","Lauraceae"
"1472",1265,39914,1.330000019,"Lindera","benzoin","Lauraceae"
"1473",1265,39997,1.15,"Lindera","benzoin","Lauraceae"
"1474",1266,1266,2.170000076,"Lindera","benzoin","Lauraceae"
"1475",1267,1267,2.289999962,"Lindera","benzoin","Lauraceae"
"1476",1268,1268,1.160000038,"Lindera","benzoin","Lauraceae"
"1477",1269,1269,2.529999924,"Lindera","benzoin","Lauraceae"
"1478",1270,1270,1.539999962,"Lindera","benzoin","Lauraceae"
"1479",1270,32290,1.2,"Lindera","benzoin","Lauraceae"
"1480",2531,32479,1.030000019,"Lindera","benzoin","Lauraceae"
"1481",2532,2532,1.080000019,"Lindera","benzoin","Lauraceae"
"1482",2346,2346,1.55,"Lindera","benzoin","Lauraceae"
"1483",2346,32440,1.380000019,"Lindera","benzoin","Lauraceae"
"1484",2533,37084,1.139999962,"Lindera","benzoin","Lauraceae"
"1485",2534,2534,1.8,"Lindera","benzoin","Lauraceae"
"1486",2534,32481,1.239999962,"Lindera","benzoin","Lauraceae"
"1487",2534,37085,1.629999924,"Lindera","benzoin","Lauraceae"
"1488",2534,38604,1.139999962,"Lindera","benzoin","Lauraceae"
"1489",2535,2535,1.1,"Lindera","benzoin","Lauraceae"
"1490",2536,2536,1.729999924,"Lindera","benzoin","Lauraceae"
"1491",2537,2537,1.1,"Lindera","benzoin","Lauraceae"
"1492",2538,2538,1.019999981,"Lindera","benzoin","Lauraceae"
"1493",2539,2539,1.65,"Lindera","benzoin","Lauraceae"
"1494",2354,2354,2.15,"Lindera","benzoin","Lauraceae"
"1495",2540,32482,1.380000019,"Lindera","benzoin","Lauraceae"
"1496",2355,2355,1.160000038,"Lindera","benzoin","Lauraceae"
"1497",2356,2356,1.389999962,"Lindera","benzoin","Lauraceae"
"1498",2449,2449,1.319999981,"Lindera","benzoin","Lauraceae"
"1499",2450,2450,1.889999962,"Lindera","benzoin","Lauraceae"
"1500",2452,2452,1.039999962,"Lindera","benzoin","Lauraceae"
"1501",3763,3763,1.2,"Lindera","benzoin","Lauraceae"
"1502",2637,2637,1.389999962,"Lindera","benzoin","Lauraceae"
"1503",2547,2547,1.060000038,"Lindera","benzoin","Lauraceae"
"1504",2548,2548,1.439999962,"Lindera","benzoin","Lauraceae"
"1505",2549,2549,1.419999981,"Lindera","benzoin","Lauraceae"
"1506",2551,2551,2.179999924,"Lindera","benzoin","Lauraceae"
"1507",2552,2552,1.920000076,"Lindera","benzoin","Lauraceae"
"1508",2553,2553,1.180000019,"Lindera","benzoin","Lauraceae"
"1509",2554,2554,2.370000076,"Lindera","benzoin","Lauraceae"
"1510",2555,2555,1.410000038,"Lindera","benzoin","Lauraceae"
"1511",1281,1281,1.410000038,"Lindera","benzoin","Lauraceae"
"1512",1281,32297,1.369999981,"Lindera","benzoin","Lauraceae"
"1513",2558,2558,1.080000019,"Lindera","benzoin","Lauraceae"
"1514",2559,2559,1.679999924,"Lindera","benzoin","Lauraceae"
"1515",2560,2560,1.519999981,"Lindera","benzoin","Lauraceae"
"1516",2561,2561,1.629999924,"Lindera","benzoin","Lauraceae"
"1517",2562,2562,2.370000076,"Lindera","benzoin","Lauraceae"
"1518",2562,32484,1.430000019,"Lindera","benzoin","Lauraceae"
"1519",2562,37086,1.95,"Lindera","benzoin","Lauraceae"
"1520",2562,38605,2.039999962,"Lindera","benzoin","Lauraceae"
"1521",2562,39262,1.169999981,"Lindera","benzoin","Lauraceae"
"1522",5994,39295,1.3,"Lindera","benzoin","Lauraceae"
"1523",5994,39629,1.319999981,"Lindera","benzoin","Lauraceae"
"1524",2563,32485,1.180000019,"Lindera","benzoin","Lauraceae"
"1525",2564,2564,1.35,"Lindera","benzoin","Lauraceae"
"1526",2565,2565,1.35,"Lindera","benzoin","Lauraceae"
"1527",2566,2566,1.2,"Lindera","benzoin","Lauraceae"
"1528",3699,3699,1.569999981,"Lindera","benzoin","Lauraceae"
"1529",3700,3700,1.25,"Lindera","benzoin","Lauraceae"
"1530",2477,2477,1.189999962,"Lindera","benzoin","Lauraceae"
"1531",4769,32762,5.270000076,"Lindera","benzoin","Lauraceae"
"1532",5999,32932,1,"Lindera","benzoin","Lauraceae"
"1533",3793,3793,1.25,"Lindera","benzoin","Lauraceae"
"1534",2481,2481,1.25,"Lindera","benzoin","Lauraceae"
"1535",4775,4775,1.310000038,"Lindera","benzoin","Lauraceae"
"1536",2662,2662,1.6,"Lindera","benzoin","Lauraceae"
"1537",2662,32509,1.380000019,"Lindera","benzoin","Lauraceae"
"1538",2663,2663,1.469999981,"Lindera","benzoin","Lauraceae"
"1539",2387,2387,1.3,"Lindera","benzoin","Lauraceae"
"1540",2664,32510,1.069999981,"Lindera","benzoin","Lauraceae"
"1541",2665,2665,1.810000038,"Lindera","benzoin","Lauraceae"
"1542",2575,2575,1.439999962,"Lindera","benzoin","Lauraceae"
"1543",2576,2576,1.169999981,"Lindera","benzoin","Lauraceae"
"1544",3803,3803,1.180000019,"Lindera","benzoin","Lauraceae"
"1545",4784,32764,1.180000019,"Lindera","benzoin","Lauraceae"
"1546",4784,37172,1.080000019,"Lindera","benzoin","Lauraceae"
"1547",2580,2580,1.3,"Lindera","benzoin","Lauraceae"
"1548",1687,1687,1.870000076,"Lindera","benzoin","Lauraceae"
"1549",2310,2310,1.660000038,"Lindera","benzoin","Lauraceae"
"1550",2311,2311,1.7,"Lindera","benzoin","Lauraceae"
"1551",2312,2312,1.389999962,"Lindera","benzoin","Lauraceae"
"1552",2313,2313,1.679999924,"Lindera","benzoin","Lauraceae"
"1553",4788,4788,1.610000038,"Lindera","benzoin","Lauraceae"
"1554",2315,2315,1.230000019,"Lindera","benzoin","Lauraceae"
"1555",2585,2585,1.989999962,"Lindera","benzoin","Lauraceae"
"1556",2587,2587,1.219999981,"Lindera","benzoin","Lauraceae"
"1557",2588,2588,1.2,"Lindera","benzoin","Lauraceae"
"1558",2589,2589,1.439999962,"Lindera","benzoin","Lauraceae"
"1559",2590,2590,2.079999924,"Lindera","benzoin","Lauraceae"
"1560",6019,6019,1.169999981,"Lindera","benzoin","Lauraceae"
"1561",3811,3811,1.4,"Lindera","benzoin","Lauraceae"
"1562",6022,6022,1.119999981,"Lindera","benzoin","Lauraceae"
"1563",3813,3813,2.139999962,"Lindera","benzoin","Lauraceae"
"1564",2593,37088,1.380000019,"Lindera","benzoin","Lauraceae"
"1565",3815,3815,1.160000038,"Lindera","benzoin","Lauraceae"
"1566",3815,32651,1.130000019,"Lindera","benzoin","Lauraceae"
"1567",3816,3816,1.530000019,"Lindera","benzoin","Lauraceae"
"1568",3816,32652,1.339999962,"Lindera","benzoin","Lauraceae"
"1569",2598,2598,2.189999962,"Lindera","benzoin","Lauraceae"
"1570",2332,2332,1.530000019,"Lindera","benzoin","Lauraceae"
"1571",2332,32433,1.119999981,"Lindera","benzoin","Lauraceae"
"1572",2332,37070,1.419999981,"Lindera","benzoin","Lauraceae"
"1573",2333,2333,5.690000153,"Lindera","benzoin","Lauraceae"
"1574",2333,32434,1.210000038,"Lindera","benzoin","Lauraceae"
"1575",2333,37071,1.589999962,"Lindera","benzoin","Lauraceae"
"1576",2602,32495,1.239999962,"Lindera","benzoin","Lauraceae"
"1577",2602,37090,1.260000038,"Lindera","benzoin","Lauraceae"
"1578",2333,39807,2.25,"Lindera","benzoin","Lauraceae"
"1579",2333,39922,2.370000076,"Lindera","benzoin","Lauraceae"
"1580",2333,40004,1.380000019,"Lindera","benzoin","Lauraceae"
"1581",2333,40058,2.6,"Lindera","benzoin","Lauraceae"
"1582",2333,40098,1.2,"Lindera","benzoin","Lauraceae"
"1583",2333,40125,1.920000076,"Lindera","benzoin","Lauraceae"
"1584",2333,40144,1.469999981,"Lindera","benzoin","Lauraceae"
"1585",2334,2334,1.560000038,"Lindera","benzoin","Lauraceae"
"1586",2334,32435,1.210000038,"Lindera","benzoin","Lauraceae"
"1587",2609,2609,1.389999962,"Lindera","benzoin","Lauraceae"
"1588",2610,2610,1,"Lindera","benzoin","Lauraceae"
"1589",2611,2611,1.310000038,"Lindera","benzoin","Lauraceae"
"1590",2611,32497,1.060000038,"Lindera","benzoin","Lauraceae"
"1591",2612,2612,1.460000038,"Lindera","benzoin","Lauraceae"
"1592",2339,2339,1.920000076,"Lindera","benzoin","Lauraceae"
"1593",2339,32437,1.75,"Lindera","benzoin","Lauraceae"
"1594",2339,37072,1.160000038,"Lindera","benzoin","Lauraceae"
"1595",2616,2616,1.319999981,"Lindera","benzoin","Lauraceae"
"1596",2617,2617,1.710000038,"Lindera","benzoin","Lauraceae"
"1597",2342,2342,1.410000038,"Lindera","benzoin","Lauraceae"
"1598",2342,32438,1.030000019,"Lindera","benzoin","Lauraceae"
"1599",2619,2619,1.45,"Lindera","benzoin","Lauraceae"
"1600",2619,32499,1.3,"Lindera","benzoin","Lauraceae"
"1601",4817,4817,1.260000038,"Lindera","benzoin","Lauraceae"
"1602",2621,2621,1.55,"Lindera","benzoin","Lauraceae"
"1603",3693,3693,1.480000019,"Lindera","benzoin","Lauraceae"
"1604",2622,2622,1.2,"Lindera","benzoin","Lauraceae"
"1605",1121,1121,1.729999924,"Lindera","benzoin","Lauraceae"
"1606",2625,2625,1.260000038,"Lindera","benzoin","Lauraceae"
"1607",2349,2349,1.889999962,"Lindera","benzoin","Lauraceae"
"1608",2349,32441,1.230000019,"Lindera","benzoin","Lauraceae"
"1609",3671,3671,8.330000305,"Lindera","benzoin","Lauraceae"
"1610",3671,32622,7.190000153,"Lindera","benzoin","Lauraceae"
"1611",2628,2628,1.05,"Lindera","benzoin","Lauraceae"
"1612",2351,2351,1.189999962,"Lindera","benzoin","Lauraceae"
"1613",2352,2352,1.230000019,"Lindera","benzoin","Lauraceae"
"1614",2353,2353,1.169999981,"Lindera","benzoin","Lauraceae"
"1615",3675,37133,1.030000019,"Lindera","benzoin","Lauraceae"
"1616",2354,32443,1.829999924,"Lindera","benzoin","Lauraceae"
"1617",3675,39268,1.05,"Lindera","benzoin","Lauraceae"
"1618",3675,39614,1.310000038,"Lindera","benzoin","Lauraceae"
"1619",2632,2632,2,"Lindera","benzoin","Lauraceae"
"1620",4826,4826,1.620000076,"Lindera","benzoin","Lauraceae"
"1621",2664,2664,1.460000038,"Lindera","benzoin","Lauraceae"
"1622",4828,32778,1.620000076,"Lindera","benzoin","Lauraceae"
